uid, timestamp, qid
cgs_4de1902758d6f, 1306888867, 4
cgs_4de58991aaf44, 1306888855, 1
cgs_4de58991aaf44, 1306888765, 2
cgs_4de1902758d6f, 1306888733, 2
cgs_4de1902758d6f, 1306888698, 1
cgs_4de1902758d6f, 1306888696, 6
cgs_4de58991aaf44, 1306888689, 1
cgs_4de5284dc070a, 1306888614, 4
cgs_4de58991aaf44, 1306888612, 2
cgs_4de5284dc070a, 1306888606, 6
cgs_4de1902758d6f, 1306888327, 2
cgs_4de1902758d6f, 1306888321, 4
cgs_4de1902758d6f, 1306888309, 1
cgs_4de1902758d6f, 1306888301, 6
cgs_4de58991aaf44, 1306888181, 1
cgs_4de58991aaf44, 1306888092, 2
cgs_4de58991aaf44, 1306887803, 1
cgs_4de58991aaf44, 1306887718, 2
cgs_4de58991aaf44, 1306887609, 1
cgs_4de58991aaf44, 1306887601, 6
cgs_4de577ba7afda, 1306883591, 2
cgs_4de577ba7afda, 1306883554, 1
cgs_4de577ba7afda, 1306883543, 3
cgs_4de577ba7afda, 1306883500, 1
cgs_4de577ba7afda, 1306883442, 2
cgs_4de577ba7afda, 1306883401, 1
cgs_4de577ba7afda, 1306883357, 2
cgs_4de577ba7afda, 1306883300, 1
cgs_4de577ba7afda, 1306883294, 3
cgs_4de577ba7afda, 1306883290, 1
cgs_4de577ba7afda, 1306883246, 2
cgs_4de577ba7afda, 1306883202, 1
cgs_4de577ba7afda, 1306883177, 2
cgs_4de577ba7afda, 1306883107, 1
cgs_4de577ba7afda, 1306883037, 2
cgs_4de577ba7afda, 1306883032, 1
cgs_4de577ba7afda, 1306883024, 6
cgs_4de53e0aa4974, 1306868328, 2
cgs_4de53e0aa4974, 1306868276, 1
cgs_4de53e0aa4974, 1306868271, 3
cgs_4de53e0aa4974, 1306868261, 6
